date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:27:30	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5b9db7e9e33b5%22	http://justyle.com.vn/plugins/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/plugins/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://justyle.com.vn/plugins/font-awesome/css/font-awesome.min.css)
10:27:35	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-5b9db7ea18f15%22	http://justyle.com.vn/plugins/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/plugins/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from http://justyle.com.vn/plugins/font-awesome/css/font-awesome.min.css)
10:27:35	1440/1440	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Jun%202021%2003:27:32%20GMT	http://justyle.com.vn/plugins/owl.carousel/assets/owl.video.play.png	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/plugins/owl.carousel/assets/owl.video.play.48.delayed	(from http://justyle.com.vn/plugins/owl.carousel/assets/owl.carousel.css)
10:27:36	1440/1440	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Jun%202021%2003:27:36%20GMT	http://justyle.com.vn/application/plugins/woocommerce/assets/css/ico-print.png	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/plugins/woocommerce/assets/css/ico-print.49.delayed	(from http://justyle.com.vn/application/plugins/woocommerce/assets/css/style.css)
10:27:38	109518/109518	---M--	200	added ('OK')	text/css	etag:%221abce-5b9dbae5a56fd%22	http://justyle.com.vn/application/views/backend/assets/css/bootstrap.min.css	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/views/backend/assets/css/bootstrap.min.css	(from http://justyle.com.vn/admin/login)
10:27:40	18435/18435	---M--	200	added ('OK')	text/css	etag:%224803-5b9dbae620f8d%22	http://justyle.com.vn/application/views/backend/assets/css/theme.min.css	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/views/backend/assets/css/theme.min.css	(from http://justyle.com.vn/admin/login)
10:27:40	18011/18011	---M--	200	added ('OK')	text/css	etag:%22465b-5b9dbae5c75f5%22	http://justyle.com.vn/application/views/backend/assets/css/style.css	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/views/backend/assets/css/style.css	(from http://justyle.com.vn/admin/login)
10:27:46	31819/31819	---M--	200	added ('OK')	application/javascript	etag:%227c4b-5b9dbae86be2d%22	http://justyle.com.vn/application/views/backend/assets/js/bootstrap.min.js	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/views/backend/assets/js/bootstrap.min.js	(from http://justyle.com.vn/admin/login)
10:27:46	2/2	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2007%20Jun%202021%2003:27:47%20GMT	http://justyle.com.vn/admin/user	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/admin/user.4f.delayed	(from http://justyle.com.vn/admin/login)
10:27:47	1440/1440	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Jun%202021%2003:27:48%20GMT	http://justyle.com.vn/admin/users/forgot	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/admin/users/forgot	(from http://justyle.com.vn/admin/login)
10:27:48	8552/8552	---M--	200	added ('OK')	application/javascript	etag:%222168-5b9dbae929955%22	http://justyle.com.vn/application/views/backend/assets/js/script.js	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/views/backend/assets/js/script.js	(from http://justyle.com.vn/admin/login)
10:27:49	3332/3332	---M--	200	added ('OK')	application/javascript	etag:%22d04-5b9dbae960c25%22	http://justyle.com.vn/application/views/backend/assets/js/user.js	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/views/backend/assets/js/user.js	(from http://justyle.com.vn/admin/login)
10:27:49	2/2	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2007%20Jun%202021%2003:27:50%20GMT	http://justyle.com.vn/trang-chu/lang/vi?redirect=aHR0cDovL2p1c3R5bGUuY29tLnZuL3ZpL2dpb2ktdGhpZXU=	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/trang-chu/lang/vi30a9	(from http://justyle.com.vn/vi/gioi-thieu)
10:27:50	2/2	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2007%20Jun%202021%2003:27:51%20GMT	http://justyle.com.vn/trang-chu/lang/en?redirect=aHR0cDovL2p1c3R5bGUuY29tLnZuL2VuL2dpb2ktdGhpZXU=	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/trang-chu/lang/ene08c	(from http://justyle.com.vn/vi/gioi-thieu)
10:27:50	34222/34222	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Jun%202021%2003:27:51%20GMT	http://justyle.com.vn/en/gioi-thieu	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/en/gioi-thieu.html	(from http://justyle.com.vn/vi/gioi-thieu)
10:27:50	2/2	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2007%20Jun%202021%2003:27:51%20GMT	http://justyle.com.vn/trang-chu/lang/vi?redirect=aHR0cDovL2p1c3R5bGUuY29tLnZuL3ZpL2dpb2ktdGhpZXU=	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/trang-chu/lang/vi30a9	(from http://justyle.com.vn/vi/gioi-thieu)
10:27:55	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	etag:%22286ac-5b9db7ea33cc5%22	http://justyle.com.vn/plugins/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/plugins/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from http://justyle.com.vn/plugins/font-awesome/css/font-awesome.min.css)
10:27:56	95785/95785	---M--	200	added ('OK')	application/javascript	etag:%2217629-5b9dbae8cb585%22	http://justyle.com.vn/application/views/backend/assets/js/jquery.js	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/views/backend/assets/js/jquery.js	(from http://justyle.com.vn/admin/login)
